,"ECG__fft_coefficient__attr_""abs""__coeff_0","ECG__fft_aggregated__aggtype_""skew""","ECG__fft_aggregated__aggtype_""kurtosis""","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","ECG__fft_aggregated__aggtype_""variance""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_38","ECG__fft_coefficient__attr_""abs""__coeff_34","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_49","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_39","ECG__fft_coefficient__attr_""abs""__coeff_45","ECG__fft_coefficient__attr_""abs""__coeff_33","ECG__fft_coefficient__attr_""abs""__coeff_40",ECG__quantile__q_0.3,"ECG__fft_coefficient__attr_""abs""__coeff_35","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_31","ECG__fft_coefficient__attr_""abs""__coeff_26","ECG__fft_coefficient__attr_""abs""__coeff_42","ECG__fft_coefficient__attr_""abs""__coeff_43","ECG__fft_coefficient__attr_""abs""__coeff_32","ECG__fft_coefficient__attr_""abs""__coeff_36","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_27","ECG__fft_coefficient__attr_""abs""__coeff_46","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_29","ECG__fft_coefficient__attr_""abs""__coeff_90","ECG__fft_coefficient__attr_""abs""__coeff_28","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_44","ECG__fft_coefficient__attr_""abs""__coeff_81",ECG__quantile__q_0.2,"ECG__fft_coefficient__attr_""abs""__coeff_41",ECG__range_count__max_1__min_-1,"ECG__fft_coefficient__attr_""abs""__coeff_30","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_96","ECG__fft_coefficient__attr_""abs""__coeff_85","ECG__fft_coefficient__attr_""abs""__coeff_50","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_83","ECG__fft_coefficient__attr_""abs""__coeff_21","ECG__fft_coefficient__attr_""abs""__coeff_86","ECG__fft_coefficient__attr_""abs""__coeff_37","ECG__fft_coefficient__attr_""abs""__coeff_87","ECG__fft_coefficient__attr_""abs""__coeff_79","ECG__fft_coefficient__attr_""abs""__coeff_92","ECG__fft_coefficient__attr_""abs""__coeff_16","ECG__fft_coefficient__attr_""abs""__coeff_17",ECG__mean_abs_change,ECG__absolute_sum_of_changes,"ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0","ECG__fft_coefficient__attr_""abs""__coeff_89","ECG__fft_coefficient__attr_""abs""__coeff_13","ECG__fft_coefficient__attr_""abs""__coeff_23","ECG__fft_coefficient__attr_""abs""__coeff_98","ECG__fft_coefficient__attr_""abs""__coeff_25","ECG__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_24","ECG__fft_coefficient__attr_""abs""__coeff_22","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","ECG__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_52","ECG__fft_coefficient__attr_""abs""__coeff_19","ECG__fft_coefficient__attr_""abs""__coeff_47","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_97","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_91","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","ECG__fft_coefficient__attr_""abs""__coeff_48","ECG__fft_coefficient__attr_""abs""__coeff_53","ECG__fft_coefficient__attr_""abs""__coeff_15",ECG__quantile__q_0.4,"ECG__fft_coefficient__attr_""abs""__coeff_82","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_84","ECG__fft_coefficient__attr_""abs""__coeff_93","ECG__fft_coefficient__attr_""abs""__coeff_18","ECG__fft_coefficient__attr_""abs""__coeff_71","ECG__fft_coefficient__attr_""abs""__coeff_20","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_11","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_78","ECG__fft_coefficient__attr_""abs""__coeff_14",ECG__spkt_welch_density__coeff_2,"ECG__fft_coefficient__attr_""abs""__coeff_95","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",ECG__lempel_ziv_complexity__bins_100,"ECG__fft_coefficient__attr_""abs""__coeff_73","ECG__linear_trend__attr_""stderr""",ECG__variance,ECG__standard_deviation,ECG__root_mean_square,ECG__abs_energy,"ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
7m3c_Breathing,44414.7635614802,7.115362321609439,98.73903365677786,15.354644763686371,479.9682370508405,956.0573542920876,582.2855058477267,19.362150245404127,18.38068699526558,244.26839885598676,580175.8909673188,701.9046772489294,17.85438203027106,32883.59653314628,82792.92137462221,719.6010501904174,384.27010257379015,106298.4494576455,383.33989498357795,18.11710589034153,38966.81496799099,221015.5772978859,72522.6341165548,90920.85661903587,-269.8832579369129,92207.90771494294,637.874331782734,39938.07072502804,48743.88054983065,26326.206913505564,47493.73938046827,69724.79384401107,80817.7692307937,310.03854075995855,25431.54562362308,44517.98770483419,42.05046870180874,16.8740869699457,43783.86121356374,193547.5865599817,60850.67441923572,569.4579242771773,48.669330950780875,129459.0494560142,697768.968747357,-381.4403594316114,74533.74832734455,81.0,81117.66300527063,284.8550348166466,275962.9634560059,320375.6399875818,224818.93111238527,62.87049522626839,865087.3095580413,38982.85508843893,499607.82837031496,92155.76794298185,488053.8167989064,205715.0896476587,72007.07645509577,42664.03030999622,34611.852036941265,40.923525948156964,1227664.8549187607,40.923525948156964,878902.3408121975,48902.17302724472,49937.453052065735,161022.1711035389,83162.92877070798,752.713802242673,36161.78043134662,57961.11562110746,173.9299561851748,-0.3632101440773633,80.61414614154849,293630.7247852404,45404.225678368275,48630.50595466016,-82.39249016970892,59491.81974200244,0.08195938117909903,-176.7566069568612,378357.71035167313,9849.142313195347,104.28926503804948,157061.53411149874,215140.4452143782,48216.26123505683,-179.58624724072018,934854.8463592152,12638.087098847236,623819.3813402291,293861.1556478724,48145.86151800986,645307.0045855159,34646.34974381007,8081.065689735761,0.01827543210617957,0.005821782492684724,48575.684893996855,18165.064296085333,10269.6040631426,542143.065388714,43134.00549214593,19831821.140589103,223976.0474657934,14213.359586941906,0.1721,324814.9726982728,0.00046745496943298117,491624.1492202155,701.1591468562722,701.1607098783624,14748790232.313858,0.005134979632434398,0.30282351276480324,0.013803065373242131,34593.42645755538
7m3c_Counting1,2.8871909307781607e-09,3.4818065084945435,66.1700319897158,14.374857118154692,384.7309082574329,814.9041305184198,474.62810853519323,18.48548253131457,17.114797543509987,178.1026609153935,285527.18696172134,646.2509034263878,17.501671980240584,220340.89898728332,276026.7016715259,600.2203024006801,341.2660771157553,248947.53590365403,308.65526123043577,16.916568294129384,212771.70219080048,252399.75912153654,301391.9085370699,240673.0144198134,-255.1380525163092,264989.90890014265,563.8053645435934,288565.751637459,229446.80412532494,277669.4543071295,288601.7992117393,286404.3502562651,272729.2830317685,277.8672667539413,243979.7284989377,249602.4528948096,43.02319912571792,17.181556163844387,248705.70900434197,272655.7808458818,235359.7510298282,577.3279978509137,50.21708023377094,294943.56263877824,1208984.5918274473,-370.71576718539626,360581.6207209573,78.0,257849.15145377273,282.4659264671791,165714.48758998959,104326.80258593154,273688.9875942596,66.43922510679175,376038.7699843352,256805.0049406048,440956.50480487634,228359.87457451457,189581.68342954203,134079.7129358093,138102.60313590552,240406.14613410423,238565.78651024567,41.95544092834254,1258621.2724093478,41.95544092834254,169156.67781196005,246896.99678402662,228177.2372703412,185269.98182532773,251141.49562232965,754.0903099577038,224720.24581214707,244773.97346665087,195.33042242125373,-0.5863453143025086,100.77086250126334,292865.03049166576,242122.23911634678,307405.1088897907,-66.84145012764144,194305.80320207262,0.08875242151179773,-163.06405159690377,111664.6587442681,10937.42541928972,111.11927604210972,186988.4685685707,217051.30729177172,229292.761946865,-171.69072943031122,136993.60813539723,14007.621611770066,536510.6678123003,377019.08575673867,253320.93337714183,814110.7927697812,260343.53542341833,9086.56491717614,0.019484331318880034,0.006173040610091084,234840.02505930793,20624.91092458965,11486.448442089919,912467.5241946656,237849.04275752895,18643739.783757836,260883.771786527,16211.835280294707,0.14626666666666666,231245.0771955813,0.000494355673729585,549930.1987555913,741.5727872269797,741.5727872269797,16497905962.66775,0.005431033973093648,0.3231613845335126,0.014593377012929712,39503.59619839371
7m3c_Counting2,8.035385690163821e-10,6.057320895568772,105.05121764975827,14.08448501107067,385.43312965153615,848.8187244969633,518.4142231694817,18.21462985557214,17.09451515892507,187.10170282366275,372304.99065237376,627.6119193731975,16.858153293285334,78924.15953104505,38500.6712588109,621.4964472590036,344.6980843113102,93538.7226866314,331.06167557174416,17.10028220498094,95101.37086291992,66554.68345639025,75546.16029427637,58232.72886138914,-254.9117718604332,14191.250353542542,596.8275667626305,90707.58072557606,65372.4860048879,82971.90530330307,63448.451783303724,89277.20758086968,21229.177145425987,304.92718864053563,53374.10462100907,119562.98928932768,42.798493618780185,16.135051826478414,63133.63477216092,53713.1563221513,44224.077256292054,516.5711216139606,49.98447298826238,69067.66673713269,369791.40952565207,-374.34827512718493,13036.760781593744,64.0,53277.02973933587,256.4222928972091,93714.03704171722,487053.2137174733,113381.14783559217,66.24995091528703,323840.456596337,77538.04942604693,391661.48630993936,104743.57703667451,217151.04020443143,866231.9030864044,239274.02565141075,63678.273743693404,47660.26516870883,41.64903304623664,1249429.342354053,41.64903304623664,312099.47428124526,42152.7036795225,56846.925411004566,236012.11580975348,38481.95398017667,796.0819591714865,79255.80179226032,60806.90544828187,180.2898905237819,-0.43711408853162464,85.28659714299927,41934.92083304749,47865.32953854976,48226.416889577944,-81.17539704830646,164658.45831043486,0.08133624912474859,-170.95621729021244,105736.58553466036,10767.18883078243,110.42181555171574,100994.66576547528,98727.88249642137,57301.24519820803,-170.37099158272113,1192079.1658767578,13839.014872309075,228733.11209459044,264537.36271290056,45063.67051463937,344641.0284578537,75721.29208009082,8935.679391487738,0.01908000445954525,0.006057348996270371,59222.34431730339,20374.24856989037,11341.082735201637,715392.1478780233,50824.069545793434,18206303.12650199,40271.23453372594,15985.850449033107,0.17006666666666667,295276.1502126658,0.00048385866391007556,526734.4557578864,725.7647385743444,725.7647385743444,15802033672.736599,0.005312983371404843,0.32330959291563577,0.014250235572937878,38525.336628087374
7m3c_Counting3,3.6911842471454293e-09,2.5681842511481228,47.22267388204291,13.824972879082916,383.89723887160704,847.7908847835826,529.4542104577868,17.891374918744233,17.25757752019253,192.77859745156223,267476.1453798993,616.1935859324077,16.16110226406797,158125.01560287582,449353.2739219661,654.3524739706426,356.2716461993059,132514.27887938745,358.6027534003768,17.500702030188997,337651.91773491545,120798.26961357764,293257.823645931,125388.9928507899,-266.25967911530347,305744.0853579106,626.9454381348792,120475.19007849327,205403.5630497629,232355.9697225898,389057.0067475692,211998.35652721248,234705.81997487415,321.4195047371716,243057.7165445329,209993.0930293436,43.81934133265085,14.90240072775776,167824.40506814036,169791.01116407054,278406.0046586148,472.1241285378501,51.10526370038989,239366.75289937636,986840.4209385326,-387.60370047638185,316611.31346269895,82.0,199274.73212458965,250.24037764530726,296949.7594981623,227906.60464692093,345885.9442767374,67.76678501392028,563345.9011800631,145628.6363145934,800665.121316104,241824.03834631664,1121407.0091317696,1005177.3751762024,272917.8240519726,57127.625361957675,297352.6051842505,42.40043311515624,1271970.593021572,42.40043311515624,99943.91242710566,130916.17339686303,177252.09499221394,230589.98727845418,109585.9533130721,764.5271984309937,274048.5497877711,183077.12430913092,170.81100456424213,-0.44474324967583384,81.70569369100546,221450.60274031415,91485.1934180066,61843.20407307139,-74.92103432887627,306524.27760654496,0.0836287161664605,-159.35904708922314,365292.543170966,11340.229617260318,115.54628916958173,187946.1724891665,60441.83590883116,107076.70628984168,-182.1881007127365,1005040.2345052528,14555.439008109388,160710.55554360352,13028.220101281688,234186.75310726577,394787.666094493,116298.18246421395,9420.323605452013,0.01954147041707576,0.006188340133213718,139473.13897853333,21329.047662000918,11944.183813976175,1889309.3376983071,50919.921548957805,18352365.835769106,228125.33976306644,16737.502610591557,0.16706666666666667,592843.847430448,0.0004939148377101438,548858.7758825601,740.850036027913,740.850036027913,16465763276.476803,0.005422806139549356,0.3318885624547648,0.014547786247435917,40811.40654660488
7m3c_Math,1.8953869584947824e-09,6.5434990034893605,116.31058529116036,13.056014584784831,340.3874005510726,751.9934825075999,469.3613107178686,16.855411882046774,16.168302053507883,169.92797422168277,376085.3571600532,546.6618578451055,15.306647186970755,270480.878581971,71334.2941453548,572.5730786797149,313.3475529007193,110092.87920228887,312.72431758627954,16.330200885129408,358983.4910534684,378118.7250963414,43082.631717893964,55558.4875952237,-259.91511002424306,304275.7891978448,552.7172203556603,151520.2870934787,105971.00038954552,263963.2475581437,191280.3065921564,194551.28170236974,60647.23750773964,286.6172374557648,92973.98599049434,77755.64006634952,41.91838604033926,14.394140711821857,138884.26715502524,244766.92923607238,202223.03439193033,439.092632371227,48.86710572820026,31602.225289316622,280753.9722005281,-367.0823306647937,283635.75848484435,83.0,185273.29183001517,232.20187304874568,52739.27371681188,699576.2854891742,225060.6519571661,65.14956132594217,440443.4710158459,165071.87110651532,439018.1192335045,105579.61228667317,372005.06367017265,601381.477273493,427236.1548235869,101744.33151840263,198755.31109490292,40.854582552255216,1225596.6219851042,40.854582552255216,173484.6325585183,104393.16865360222,176041.198080571,187222.66912195296,184979.04824739107,759.4241480188056,117541.66376183064,143680.59797929518,173.92617507974475,-0.5482038938624829,85.72670231147241,364159.22270779,61725.69624220371,126591.39633245445,-70.72824408474949,169364.75184096824,0.08159100879014636,-160.48918627290914,362598.1626124304,10813.450103926782,111.15536145067104,261658.78833157863,69303.90752339417,152311.55335327747,-173.24917472902249,541470.9180815946,13815.349262718648,84864.28020113612,264674.5019556025,120754.10852531761,314748.9628169172,159764.4152467392,9056.425507523383,0.01915402816249888,0.006058855489254649,77042.05615194172,20308.25529495798,11427.865838724601,1019878.1429990242,119003.2252007049,19293769.94379425,238725.74282248347,16064.968951171759,0.16556666666666667,232090.68726712317,0.0004841453387470131,527375.3813049034,726.2061562014628,726.2061562014628,15821261439.147099,0.00531577712665054,0.32636760810850823,0.014255774666763303,38977.33462588842
7m3c_Reading,1.2232703738845885e-09,2.2959618120687417,34.61483734360339,17.692414417402446,629.0664803060574,1749.8896163463073,1157.323020840425,24.382418365964508,21.763432200377824,316.4270401489492,367763.05181039835,1234.6183518294933,22.434187708144545,233913.15915815372,112643.6507386467,1127.4173464209928,734.3764091220103,446105.7622501201,657.3417829003283,20.362265232479636,417365.4731738374,87418.34395446983,312931.0209623795,410020.24975592055,-304.027951114853,363307.0175375296,886.3412842031846,100835.02059560432,303731.8364031509,552940.1826293517,517875.135918538,299004.61435306806,577638.5540857976,473.45476184924564,182012.28739359352,296894.22950846044,52.47921813521865,21.163448652828787,422546.8771553184,549423.0796105831,105771.76238156561,967.5189927923093,60.602690524213436,317554.94764440565,758638.458167221,-423.01651680195215,230874.05126095325,62.0,306970.8965624283,520.8860225935986,367264.9657633672,822305.824956392,630713.5425325189,78.55100540951966,1537085.934563647,199013.2409438176,55459.046543257915,237720.36431323475,708871.0635230236,493401.55505314545,443913.36205709964,155176.4812573651,167576.44910448755,51.76658035745057,1552945.6441431597,51.76658035745057,888910.0893759211,28926.750354209846,196522.8661572254,34926.98919044341,137718.91621860984,847.3003203312782,287709.3299661972,170204.61778614027,241.04103934669297,-1.1218683889876486,114.73031635151186,453326.7372148084,301206.8446150969,155112.15879159328,-114.86107989340155,192459.6848975198,0.09270854436559378,-237.80039927741132,372028.62756819016,13520.362692319924,128.10487135332963,223708.42883380555,453534.28756100545,117516.5348069314,-208.69488236960333,2763434.9139388865,17060.034562965917,666800.8366554108,213735.1265991026,93410.26841944187,219237.869887732,19519.18879178874,10766.493977826925,0.020455930239974912,0.006511050428485187,70477.3659797738,24505.71751874937,13388.030862149004,548925.8623411498,111381.1480634106,21295220.555641446,405700.32312299457,18336.711830608132,0.1716,244273.70638055145,0.0005229837996820969,615361.104276902,784.4495549599745,784.4495549599745,18460833128.307068,0.0057329145155227855,0.33840034161254984,0.015321604165590369,45934.425524270126
7m3c_Relax,28647.58489572622,7.079397938868165,119.20389101820372,14.383213917884145,415.0717087984055,790.0176798214451,469.80483653291935,17.93995258502116,17.081496625817525,208.21857574513257,421797.1383911903,641.5165284020736,16.873702749407187,111573.55475234929,82701.49712311411,647.1301072142396,357.78901060535225,141130.56414439646,357.068600369608,16.50839482775628,176166.9249571352,180015.60769293693,20807.58455446945,58092.67747169281,-268.2304674498022,85128.24449472014,578.7887370566933,110550.25656086288,60244.02209565885,166358.12261302563,99743.10149454714,155609.08943528027,77032.41792169945,306.7141920759215,117308.69971107611,71530.06675902322,42.87056843452883,15.706784101304471,134440.40404595685,78206.43191049885,31309.34783388085,498.5458639388078,50.01251574949944,101580.7026785975,1029564.0624575549,-376.3712897131071,44922.24814137744,89.0,136443.23505973484,251.9232132997528,193539.269280995,894979.7854520937,109968.64024587278,65.73340252170179,452215.50133608916,41299.87002305323,432325.4805437673,170544.5940839069,601147.7366224588,523653.7285490761,400822.1102640768,69181.28497226328,135345.66910371327,41.93177294422111,1257911.256553689,41.93177294422111,192558.59063137264,89358.96451610645,63069.44419601581,209439.2883843276,89486.90282910202,762.1822049342023,142917.6782257349,127193.97002619276,169.94086726650156,-0.2835774425723536,80.09396878651343,329916.87306788866,102121.24198226581,144144.8460292162,-81.18877174034255,32875.11905359447,0.08292877464234076,-169.75618493168145,232459.5401354624,11092.640395511442,111.73204510892288,103033.3113288059,167908.02564373967,136297.9499837886,-179.78961446493986,360734.70528114954,14168.683322011637,836800.9869705415,224051.69316118897,28471.666001874666,747874.4328485002,115297.5717118893,9254.872149511582,0.019430621267216897,0.006169481535646355,16293.510715026747,20659.541789991865,11667.883807531773,1625770.8499292964,88944.00228356927,19587507.760453183,141630.24310994818,16340.057424722347,0.16616666666666666,622783.305547921,0.0004935789141883595,548108.8549235752,740.3437410578786,740.3443569007735,16443293003.844591,0.005420456608612345,0.33219561982391743,0.014554158487728732,39926.20974566217
7m3c_Speaking,4.142748366575688e-10,1.988470566486417,32.82303370520575,15.720403675734886,477.24605795427817,1091.9613348825376,720.040530965784,19.311743503579844,18.10781341147351,230.30703394170766,269840.23255104176,720.9019753406972,17.79907800672233,772549.392562807,412566.0591149957,716.4858935411894,405.9600583348821,424311.9699368232,390.812274602537,17.36457711612227,486460.39625634626,274888.835422384,364481.1735121358,213895.49848465374,-276.3687348674654,238734.75174011925,623.5577877227286,169369.3126013977,164017.21429948776,660365.0776239143,522129.7717866293,175856.3754406095,583788.2643919425,322.6770691466383,369575.95908183005,180651.30017169143,43.322624962142356,16.43692745120955,472929.03896777204,248960.586895659,124962.86318186928,570.5318145496278,50.33400899025936,187181.24863623647,361333.1475053907,-402.03765778310304,229829.99276608755,88.0,307495.2442696629,300.9406745648796,519623.9315422317,341727.09520685027,266701.9670318772,65.56950595692311,361935.04923670786,371300.80046965746,749228.9265262356,324095.62670910597,689064.2216799756,642390.0107785787,102244.13123778459,108753.9418137713,147432.36262044197,42.00158780476829,1260005.632555244,42.00158780476829,222375.66256414598,143902.4454777288,148251.87495924724,260379.49621822537,441322.5508703938,840.0019677290211,118465.61379931711,148578.99738145637,176.65491721606992,-0.7625247875171037,83.4763470247073,413176.30648769415,188782.92559786572,889921.8298488002,-79.47961330179528,69878.68809130357,0.08439049184424052,-170.2536517169492,180251.04142606494,10810.186562362718,109.17439131309362,235153.17666921366,409763.4696171181,147154.55147901538,-181.89605365691222,216741.83575389956,13779.35475099601,503537.2390635138,337292.5862538383,177744.26961892706,626247.4293947681,151136.93396968956,8933.451290057523,0.019331560058245493,0.00614544016147923,140482.3948624408,20024.231516000487,11246.295366018478,1451492.446235996,158756.25887567326,19551966.910411473,484958.3707117241,15725.781657704114,0.1689,69554.68858875064,0.0004930758962919799,546993.4889311804,739.5900816879445,739.5900816879445,16409804667.935442,0.005418109010994681,0.33463647545715236,0.014565909437829965,37885.032216836225
7m3c_Stroop,2.0372681319713593e-10,3.1233133756574185,54.77536331063063,12.820590490905035,351.4187355828529,1014.2754105903495,706.9660217702892,17.55287875380906,15.885014098061315,187.0832065510547,278614.74251720594,606.620316163481,15.794929312215338,287218.74780365225,483928.0172085285,598.4298138727744,358.4717852003818,105674.55358776207,347.8049830375999,16.147902385441956,155251.75947193103,449046.9357984028,410093.07790801517,272405.5038479885,-276.4504649765341,355876.1876696176,556.7183549599871,197142.92667878993,120992.49012752064,371006.67472128186,507199.3982072137,343479.11338391906,185945.06595470483,296.51806327936174,174371.24921178125,214124.5144849888,42.371246784785434,15.727448255009751,234289.01789514322,33301.512482828024,86525.00815217882,535.8404558075405,49.29184943788866,375663.9249792,165679.07793510583,-400.99867110546535,75648.62066529969,80.0,291633.05963461817,288.7796359902983,354377.7020261574,310578.4482649227,196874.58633255603,65.9200572150354,625588.8444047556,120146.50111723007,5644.525715303066,214889.02468276097,478633.8114371884,675148.0089835768,116999.63716469174,183689.00804217503,72580.17027469966,41.145428810626974,1234321.7188899985,41.145428810626974,352419.7983254426,19279.89881859092,193385.28806731818,586751.5143003,209067.40940407297,742.8528676735865,237033.26061136063,39145.46565797969,163.60596024204645,-0.5401932957442517,73.89950187405805,450031.8302408167,207534.01604181223,323479.9894820715,-82.58597577175064,308303.9579916347,0.09036934033362164,-172.45727283775528,199706.24424771772,11022.54180712386,110.53709900258254,203910.76616991535,292368.3781676997,169589.02712436728,-180.01279896666358,726510.6587036599,13976.357361528382,151199.06879168522,380924.84010863205,249312.30477830663,245369.8438774272,114560.97131090415,9227.29054192981,0.01954619226843459,0.006197773163997603,122416.87556537223,20551.89306925575,11547.239782383438,1010403.6588264016,74831.32413360394,19587562.54400409,344942.9108328377,16207.181995196948,0.16013333333333332,729780.7943162385,0.0004966490978267225,554955.1006188717,744.9530861865543,744.9530861865543,16648653018.566154,0.005456872101984007,0.3224490098786618,0.014661805919360253,38908.55501180452
7m3c_Video1,12799.07376762359,8.083093604708202,104.8483684102984,14.824299203442973,430.80054133357044,1014.6921425457749,643.8094046144321,19.27960177105988,17.793131929473684,211.08810473892783,736012.3661306773,680.3187799024103,17.677285617054373,28980.954703842413,19201.51341919174,658.7144783458284,369.2883698810346,112298.825982648,343.7811259635587,17.666487010053224,89251.89434672777,38619.30516644202,38430.17965333903,47740.099044263974,-267.43859923068345,60156.84165323685,613.7915360693557,30243.407867198202,31864.033350662994,55741.77263414448,51142.08009388064,54136.80089043232,26745.198387036453,302.08260064281944,29638.53711957531,16050.570017948876,42.49358489066632,17.074699602296374,30524.405114760764,295384.2750062429,10825.760398158258,593.1315338409013,49.25975411942699,113826.85194193301,405089.79896818305,-374.6541680649299,38330.377371153605,81.0,25931.597220576074,302.1906443707343,60418.36407285746,428731.83015630825,89939.38431234442,64.57325342224459,902564.3850363554,25484.115485239592,562181.3975475325,25377.378844018058,79208.48720815338,481257.94910670415,333382.1462979395,12958.950850148412,18382.998868990875,41.12675727187209,1233761.5913988908,41.12675727187209,201385.0713818294,10324.283986486626,18088.728188270634,200545.29504507023,17443.473369356572,679.538082073211,18464.50082002555,14345.03150645595,174.5675587671872,-0.7774812142379636,82.26705206818355,68918.44907255603,21240.123502461123,42077.177528600434,-81.03973499376849,346405.3391791576,0.0823048953604965,-174.17566958485557,424768.2335480826,9830.987863441082,106.17152651117799,101336.96987415511,45771.90735634738,10575.483691085137,-179.79344912355393,533104.540234256,12557.46434078309,167364.4828297196,266431.60774948174,14149.478920491061,372817.3583031738,5030.011952250316,8025.3987699171885,0.018359274429112515,0.005829506246114538,12995.299754965203,18304.451820354167,10131.313765709943,852076.3941775366,15108.61277179174,18889128.876856603,152966.77574950585,14135.604810270886,0.17323333333333332,1814401.2601421757,0.00046770274610306487,492145.75286943396,701.5310063492803,701.5311360784589,14764378046.626,0.005138375806198748,0.3019393205489279,0.013804937053131582,34317.9892779843
